"asc_1","asc_2","asc_3","b_intelligence","b_reliability","b_pace","b_energy","b_safety","phi1","phi2","error_sd","timesteps","logLike"
0,0,0,0.182321556793955,0.0953101798043249,-0.105360515657826,0.262364264467491,0.336472236621213,1,0,0.5,10,-522.135026912181
0,0,0,0.182321556793955,0.0953101798043249,-0.105360515657826,0.262364264467491,0.336472236621213,1,0,0.5,10,-522.135026912181
-0.000919690064620227,0.000474203334306367,0,0.168448482044528,0.104773956973328,-0.0738521147598069,0.252674445196048,0.31906295257506,1,0.192207029431302,0.902841829891259,10,-137.153582545804
-0.000843683163479486,0.000380074661723202,0,0.168039779848721,0.108973672439169,-0.0638370844999828,0.24350023404014,0.31443112024785,1.01392093815295,0.242257516977868,0.879389748582167,10,-135.657327923319
-0.0011573969881388,-0.00012436631948735,0,0.134771976802056,0.226845815735944,0.192894544914708,0.0364541650005355,0.180141220848785,1.17716349709381,0.206706626795912,0.864852788116115,10,-132.47239207891
-0.00172520820024043,-0.000509258388977734,0,0.0783807003988316,0.145805061113328,0.321541330279487,0.0375951304557926,0.187785497178397,1.23455049624996,0.197896362022142,0.860065230349172,10,-131.911098065722
-0.0203231726099476,-0.00733220185105482,0,-0.191938769343162,0.401059579606717,0.471391863410152,-0.203821299052413,0.294416304699749,1.84868504190016,0.167292749160356,0.853401035083861,10,-130.426165099909
-0.0341698260304611,-0.0118206860658976,0,0.0619383237872314,0.374212879060346,0.623580617443003,-0.22168385458909,-0.0669403164685691,2.19947426992225,0.163259836642928,0.841713888438202,10,-129.61362301205
-0.0374344654321543,-0.0127162758252903,0,0.221042149589699,0.293261584791784,0.583880379809052,-0.329805280090987,0.00272878979456614,2.34877123590207,0.163099620641454,0.853860877704808,10,-129.291292737861
-0.0403373563020336,-0.0130695546956287,0,0.176206726383207,0.334545028534371,0.539527355358793,-0.277327451696727,-0.00184405837370839,2.43319862200242,0.178282046629609,0.849666004347336,10,-128.891591551598
-0.05333453296797,-0.0154147128853061,0,0.0939959021003971,0.396367479784251,0.37013587341346,-0.0923143566150711,0.00292267690797152,3.2472712006826,0.144260618110204,0.883584647215952,10,-128.701170461656
-0.0786482763143605,-0.0170177354088893,0,-0.0430867015595272,0.439952613556681,0.460237155390822,-0.266050795387825,0.180055253860366,3.84709180517122,0.179107193085789,0.865888741340494,10,-128.223286123485
-0.0857931063981457,-0.0181432940055623,0,0.0204556137267909,0.450797535930404,0.47809266592755,-0.270104603451759,0.0918662370562701,4.11290279433985,0.171841864907443,0.868425671193592,10,-127.984095467236
-0.109778199576296,-0.0216491192659397,0,0.109332213283313,0.442531810367587,0.492722283038247,-0.284808329170193,0.0113293478953431,5.1022980315946,0.14651277148668,0.887043814133027,10,-127.725358712265
-0.125885272616441,-0.0235719892802659,0,0.107068375115111,0.449511351314389,0.491363841115482,-0.281917459818885,0.00508115398893445,5.74990088529518,0.146417716625521,0.892764998400459,10,-127.593440123638
-0.175966517989316,-0.0302975307773072,0,0.103578251137107,0.457689427216711,0.4622010518116,-0.27108996884551,0.0187284149594791,7.87302818508418,0.140528677445342,0.917716431554519,10,-127.321942498185
-0.227271478271503,-0.0379262052064929,0,0.108597465369915,0.451454801330064,0.441847629273096,-0.265130057592203,0.0343372810109064,10.0953903528238,0.134403595705641,0.943850647332125,10,-127.164824677103
-0.300209138029738,-0.0496273748949583,0,0.117351442921582,0.449770433747515,0.427868511704457,-0.262829339043751,0.0389459414114359,13.2844579059578,0.126206178212389,0.979285607554331,10,-126.80413666277
-0.459573266233887,-0.120634665249016,0,0.161175621957931,0.363974698179423,0.461987342812689,-0.276496033200654,0.0604651174255634,20.1800048597329,0.113185273642675,1.05201925713829,10,-126.648083747309
-0.477908489990637,-0.14359984219351,0,0.135368364795582,0.382853988838296,0.483049126006143,-0.288088198642411,0.0579234712441127,20.6957993338564,0.132020109283365,1.0449071551869,10,-126.312071337037
-0.484809590648437,-0.145492104837779,0,0.141358741612772,0.387022940794991,0.479459559644553,-0.287629626850059,0.0508951264564411,20.8479657007654,0.13119332126419,1.04681233510458,10,-126.297134459418
-0.489949466370513,-0.14673826329107,0,0.143384908463593,0.387919473659398,0.478566126552962,-0.287553338131846,0.048789560393051,20.9760674051649,0.130955770331961,1.04815190212678,10,-126.292381611103
-0.696624004024072,-0.193762317741931,0,0.19535448064127,0.411667573423327,0.454132346373151,-0.284434328883804,-0.00561330139637741,26.0409785422866,0.124637694007254,1.09935116479168,10,-126.135183550043
-0.696802325694391,-0.19384040200028,0,0.192572530093655,0.409599094479998,0.458477792959891,-0.284245802887567,-0.00529684448841019,26.0409890181876,0.137127428338466,1.09935116479168,10,-126.090640302307
-0.702048211343346,-0.196136647788549,0,0.115464440740427,0.354166640679741,0.584301101346829,-0.282392425227322,-0.000432986893408192,26.041299210055,0.134292055243306,1.09935116479168,10,-125.83939411999
-0.706417822174992,-0.198012613029798,0,0.0812484944302207,0.372069914853776,0.584367444662062,-0.277822920208514,0.0112438374834581,26.0415638871503,0.133886265675549,1.09935116479168,10,-125.812686742656
-0.711490444675268,-0.19995576782446,0,0.074711197580974,0.366677685866386,0.579409007450763,-0.275556953158931,0.0258658341490315,26.0418547854999,0.133528195669946,1.09935116479168,10,-125.806995145914
-0.843866656337731,-0.25118546562405,0,0.0342348347746426,0.350442139397193,0.54606318750776,-0.191599426315909,0.0319659933739598,26.0494034340386,0.131515043327548,1.09935116479168,10,-125.802085404933
