"asc_1","asc_2","asc_3","b_intelligence","b_reliability","b_pace","b_energy","b_safety","phi1","phi2","error_sd","timesteps","logLike"
0,0,0,0.182321556793955,0.0953101798043249,-0.105360515657826,0.262364264467491,0.336472236621213,1,0,0.5,1,-91.2214839109786
0,0,0,0.182321556793955,0.0953101798043249,-0.105360515657826,0.262364264467491,0.336472236621213,1,0,0.5,1,-91.2214839109786
-0.371682002082707,0.135575019157841,0,0.204818511350982,0.232478692228393,0.0216888586698994,0.0960264743479493,0.216095185431933,1,-0.0730420225636408,1.22559855425425,0.837347098150531,-86.929079242231
-0.872494103030414,-0.309243888198495,0,0.257676982720199,0.735840130912473,0.106744089614965,-0.287005897006112,-0.0421475903467296,1.01347647129776,-0.52930383704098,1.15927527173862,1.11789450943352,-84.1510278087473
-0.890875216851604,-0.407345121992659,0,0.265986115832233,0.894201277793852,0.140514444017907,-0.399584305124656,-0.130009817460031,1.00172688903822,-0.452353185003232,1.15371446116655,1.14761338672657,-83.2205789864706
-0.939667430706402,-0.354369929684788,0,0.275278608169524,1.0236257767129,0.209318486026996,-0.508741047157349,-0.228374100875975,0.979402424931964,-0.354577867594897,1.12088716071039,1.28860138749594,-82.3428884571876
-0.932547950684412,-0.386834872233115,0,0.292640113885222,1.06399280010072,0.309451647132209,-0.589410178528256,-0.305566673478825,0.964975376485998,-0.296345050259053,1.14508330765086,1.45536632838327,-81.8306804536316
-0.966306900554887,-0.39575304117983,0,0.395920003273419,0.954013864446171,0.745145453148634,-0.828311528933071,-0.495660142796362,1.00874756178664,-0.174650318292087,1.08092309229547,1.63538297782527,-81.281677113835
-0.921292308085816,-0.371992427061659,0,0.407990727158173,0.968095536859904,0.81244250217554,-0.87948713085741,-0.53793399448797,1.01537061539717,-0.197196085968845,1.07673440555283,1.65863023151578,-81.1433889357822
-0.880463977916056,-0.33052173765026,0,0.494531984884174,1.06466093517351,0.827840375019564,-1.0141446506423,-0.601781033440369,1.07329294280217,-0.205727484211694,1.07666075894663,1.75485688653466,-80.9022546307082
-0.771129570621469,-0.233319345514373,0,0.698217378289385,1.21940750785684,0.898438223897687,-1.37598965220015,-0.668965891024889,1.24637681139692,-0.235001683445043,1.06016254006323,1.90130151503913,-80.7402639451469
-0.781067254841821,-0.227866444110915,0,0.687991242725692,1.25821284560138,0.929244496182235,-1.43203886008589,-0.672302181739943,1.30152135404957,-0.22648398070224,1.0453802657855,1.91278405312285,-80.7114452251811
-0.772249044375922,-0.200316757149523,0,0.82919084501344,1.31184648411421,0.996224739365742,-1.70015938164584,-0.665995265203175,1.54496001554071,-0.215009767156801,0.990373339745705,1.89211316147343,-80.6715237283199
-0.722177674846365,-0.207714546471689,0,0.780866099692593,1.32829966650044,1.03067963052383,-1.80955611987477,-0.559181899557664,1.72732458472488,-0.226109370143248,1.0284726560675,1.87021821199605,-80.6281351655283
-0.694862366596978,-0.208099667726253,0,0.798222293555248,1.42317689384935,1.09039771753584,-2.01752904012996,-0.523160570360061,1.89987073831704,-0.247646194077758,1.01080513958802,1.82970132086566,-80.6026920506022
-0.65139418936364,-0.202869211022155,0,0.907097303494449,1.49428722523403,1.15041641263814,-2.26780115246839,-0.51289252907179,2.10336654096708,-0.259168997056965,1.00650620330953,1.82484036143209,-80.583534578966
-0.638713573368619,-0.199863413386548,0,1.00375528134392,1.56177980127033,1.21554986401338,-2.47599058501484,-0.533987088166934,2.21042246687689,-0.268732320454992,0.991795934821326,1.81458308451903,-80.5694245079167
-0.623490658237345,-0.195102518388779,0,1.11709814916756,1.64692992388782,1.30060877862004,-2.73739060530201,-0.556138975945992,2.34629065907425,-0.280791020243218,0.968559341801993,1.79871330520877,-80.5590715470671
-0.582504424809206,-0.173919469694034,0,1.24921646351928,1.75675973602461,1.42345688772429,-3.12948647727459,-0.528839369756032,2.60503519292841,-0.301352250737502,0.949175726295217,1.75734728696741,-80.5462891250254
-0.505793137678259,-0.140785097454639,0,1.51314227607583,2.01724698469729,1.68761188022597,-3.98618759412536,-0.460706292720043,3.14552351624523,-0.351656322448667,0.901710467314362,1.64763831300958,-80.5287036966036
-0.473200840187848,-0.127437364343631,0,1.66360716652267,2.18263203939653,1.85663651244422,-4.51912003008099,-0.412648339235965,3.41432186189111,-0.387585431278651,0.863904060224348,1.56431436350789,-80.5181780960483
-0.444355407096507,-0.120550938270885,0,1.75753462505862,2.29771486157834,1.97778286843112,-4.91320900138408,-0.348715825472908,3.55489655233308,-0.418680659357427,0.832900028971996,1.50593694187546,-80.5092646250585
-0.388465126651122,-0.0954988545680523,0,1.89254559102684,2.45964834111506,2.13706379695382,-5.52779239248704,-0.190357525212991,3.68623424420488,-0.478072375587991,0.780212253607693,1.40466963711136,-80.493910338613
-0.326836994534752,-0.0990632696725413,0,1.9631982325224,2.57582452240575,2.25903336662289,-6.17485005102013,0.147902281080669,3.48480122650488,-0.574624748245046,0.706482889558849,1.2372336926491,-80.4757023757601
-0.298678500496521,-0.0648143682658479,0,1.90776070656722,2.52041169950471,2.19254822931967,-6.20246268093854,0.352850570908057,3.15853272980305,-0.616928725388763,0.689792172209944,1.18251839726231,-80.4512122304935
-0.294337776051747,-0.0704515523968945,0,1.9099064844657,2.51869478814851,2.19234357050177,-6.20246479301261,0.352628475257742,3.15845625130307,-0.619253414082751,0.695350706422413,1.18217218036893,-80.4422616868234
-0.301656543116631,-0.075200285158443,0,1.92320696695211,2.50881590626073,2.19067999782406,-6.20247932912975,0.350884982283171,3.15757805869301,-0.640801170885882,0.704749048055899,1.18361958521382,-80.4346569726641
-0.265236025032912,-0.0677900734534905,0,1.97968069348705,2.48361229095069,2.17277047261934,-6.20256468120854,0.337609745489,3.15412303445987,-0.688124907334801,0.679968235543221,1.18821757546099,-80.420573768195
-0.256049013215629,-0.0573631629686606,0,1.98835035534884,2.48238032499717,2.16959374923039,-6.20259206085518,0.333376152326191,3.15396370497144,-0.698217286401929,0.682808222619421,1.18167194687847,-80.4201733714996
-0.241744598164097,-0.0564467612832303,0,2.0003623440891,2.50387810302941,2.15597324014026,-6.20272102514111,0.313615862633885,3.15536145605093,-0.73539254723869,0.673857571523371,1.13809917956783,-80.4093615816544
-0.222312347201945,-0.0575277953825488,0,2.00690194474049,2.51026946283058,2.18016507320378,-6.20295056425958,0.276722617743084,3.15659929599205,-0.786017865705343,0.653455946284001,1.06641262755014,-80.3968692534531
-0.207944465675963,-0.0617809530551197,0,2.05862301659224,2.57740482703689,2.21313176920709,-6.20393760905755,0.125886572724364,3.14956704149482,-0.904620015536623,0.619842584509725,0.865106869780982,-80.3749699723297
-0.194751002824301,-0.0573263004941268,0,2.05576947936027,2.60203850481184,2.22789203164851,-6.2041948383112,0.0896034183760966,3.14371824902746,-0.950563671700194,0.61178269438565,0.844752676303162,-80.3678436452585
