"asc_1","asc_2","asc_3","b_intelligence","b_reliability","b_pace","b_energy","b_safety","phi1","phi2","error_sd","timesteps","logLike"
0,0,0,1,0,0,1,1,1,0,1,1,-10.7552357691886
0,0,0,1,0,0,1,1,1,0,1,1,-10.7552357691886
-0.0638431796318173,-0.0129726647202233,0,0.978556177282485,0,0.00958114831917101,0.998019621472167,1.00989174964161,1,0.0380642735109404,0.891532770135427,1.04054728997005,-10.7387767198444
-0.13511046918083,-0.0927370822308322,0,0.936112439044692,0,0.0337327560805875,0.991131372945904,1.02673434670176,1.00044677727254,0.0996598207282992,0.697044929413951,1.11192852099588,-10.7087985117887
-0.222507158029469,-0.222423859217961,0,0.874146958049709,0,0.070731420846192,0.980279801178532,1.0502527897899,1.00168963872863,0.198321519832023,0.42353260590717,1.21330955446889,-10.7038775244287
-0.205705313896193,-0.23621373446326,0,0.874500991577039,0,0.074319286444809,0.97843988528858,1.04789580957425,1.00130438360868,0.185392524597812,0.556110416733254,1.20123374634098,-10.6656191826789
-0.193670900844328,-0.339082003201113,0,0.817105776264084,0,0.104880530559882,0.979451349189364,1.06339884878933,1.00495421053025,0.255374214410649,0.457979172934307,1.28978283367604,-10.6119982929629
-0.135157251807133,-0.395813493462199,0,0.8089176391624,0,0.113324227501522,0.978067765452894,1.06276144363845,1.00658379197781,0.260750130656147,0.423941018594752,1.29394100899122,-10.5813905621053
-0.0304624136876332,-0.509834520113125,0,0.780023012467813,0,0.133755238663798,0.976582403112215,1.06725404038732,1.01012246693332,0.272303726012355,0.213387082072807,1.32653977514728,-10.5369182028276
-0.189267711417465,-0.593539813604633,0,0.732595712040679,0,0.185038297342518,0.939975672614075,1.08970684894841,1.00679993271914,0.2586939719494,0.225188260234592,1.37141066355698,-10.5172540338595
-0.177002994881277,-0.554013102594961,0,0.725212147586108,0,0.174850894059687,0.951506945825519,1.09563353968361,1.0079416908096,0.261196930970656,0.251193400619506,1.40478771358468,-10.5034438750842
-0.123476778771295,-0.574974186010052,0,0.662153610360551,0,0.191579932754358,0.960882456116167,1.12340189344466,1.00447266234005,0.233321050182003,0.211037058762657,1.48288782092298,-10.4808296255116
-0.107140862948388,-0.581756663399358,0,0.635076245544173,0,0.202018229432722,0.96167585505685,1.13528237485521,1.00076572900588,0.210418280605719,0.217363839972756,1.49693792401356,-10.4745113750807
-0.0832424165550803,-0.603413625789251,0,0.510914559326676,0,0.25116901480987,0.95777224126869,1.19648154945345,0.988689500173017,0.121027541014066,0.220699380371225,1.60406299820291,-10.4585746134013
-0.0601620204741322,-0.629987512531623,0,0.371559263131209,0,0.311251298496036,0.948363656696435,1.2657582513398,0.977490040799535,0.0187598826634174,0.22472850530742,1.73223475543664,-10.4407166041337
-0.0523206364713979,-0.639679547872343,0,0.325537180355164,0,0.333974504811458,0.943120721512322,1.28815559128478,0.974736205753263,-0.00862007520025674,0.225603884048781,1.77569597002759,-10.4357564454717
-0.037097117042366,-0.660330869952443,0,0.22306014021487,0,0.39088260743633,0.927554789950952,1.33605164844732,0.968446949691999,-0.0403754165211672,0.229296877882036,1.8676257392161,-10.426366763812
-0.0215841121433072,-0.68275219753676,0,0.100918209451828,0,0.463550867756934,0.906738735262622,1.39082649498984,0.95917033471871,-0.0515023480502036,0.235042041971984,1.97018748763169,-10.4159149730324
0.100556648540631,-0.866731539443315,0,-0.996034093539953,0,1.14144611580405,0.716639715330804,1.86211034608087,0.861988948410851,-0.0170424883095818,0.293956126246889,2.84814281826083,-10.3948667701493
0.0384672303155229,-0.83085842978916,0,-0.791814142893837,0,0.970337383469802,0.791502654647926,1.77724970008106,0.883539692124077,0.0647101740460632,0.31481527706035,2.6534831281532,-10.3618956692073
0.0525681856348211,-0.811621984529419,0,-0.865884322661554,0,1.06718699431369,0.803585647328561,1.73723296522648,0.885808770406362,0.0689803296901117,0.325668519939461,2.67702802410854,-10.356121652357
